Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2022-08-19 00:00:00+00:00,90.41000366210938,89.62999725341797,91.7948717948718,90.05128518129007,20.600000381469727,4228.47998046875,19773.029296875,12364300,26850751.0,2.989000082015991,94.24799957275391,95.02307676657652,48.57372750303842,0.9764161711964527
2022-08-22 00:00:00+00:00,89.56999969482422,90.02999877929688,90.76923076923077,91.28205128205128,23.799999237060547,4137.990234375,19656.98046875,15545000,34067261.0,3.0369999408721924,93.69649963378906,94.45384607559596,44.37200780246747,0.9918559187549655
2022-08-23 00:00:00+00:00,89.16999816894531,89.83000183105469,90.66666823167067,89.07692151191907,24.110000610351562,4128.72998046875,19503.25,17345900,36228033.0,3.053999900817871,93.11599960327149,93.63333325508314,35.355557578930586,0.990772061917196
2022-08-24 00:00:00+00:00,87.9000015258789,92.5199966430664,88.46153846153847,92.3076923076923,22.81999969482422,4140.77001953125,19268.740234375,22808300,35976874.0,3.1059999465942383,92.60299949645996,92.87692299867288,38.3594097622915,1.0458782229216201
2022-08-25 00:00:00+00:00,96.05999755859375,99.88999938964844,96.20513133513622,100.15384771885016,21.780000686645508,4199.1201171875,19968.380859375,39170600,66382425.0,3.0260000228881836,92.56999931335449,92.6025641025641,65.53624041474907,1.0383021986808143
2022-08-26 00:00:00+00:00,104.83999633789062,98.0,98.25641338641827,97.17948717948718,25.559999465942383,4057.659912109375,20170.0390625,45773400,54668306.0,3.0350000858306885,93.00149917602539,92.74102587577624,65.06734158095375,0.9973903648873295
2022-08-29 00:00:00+00:00,98.95999908447266,96.5999984741211,97.5897451547476,97.84615541115785,26.209999084472656,4030.610107421875,20023.220703125,18323500,37070401.0,3.109999895095825,93.31449928283692,93.02564141689203,60.902851474078055,0.9898580872502836
2022-08-30 00:00:00+00:00,95.86000061035156,93.83999633789062,97.64102251101762,94.25641182141426,26.209999084472656,3986.159912109375,19949.029296875,17865800,35706777.0,3.109999895095825,93.37549896240235,93.44358982183994,52.67754562495092,0.9610714218739557
2022-08-31 00:00:00+00:00,96.66000366210938,95.41000366210938,96.71795184795673,96.25640869140625,25.8700008392334,3955.0,19954.390625,16169000,52002425.0,3.132999897003174,93.35999908447266,93.64615415915465,51.06048823902227,0.9864766761407078
2022-09-01 00:00:00+00:00,92.75,93.70999908447266,94.56409943409456,94.35897435897436,25.559999465942383,3966.85009765625,19597.310546875,11929100,41471390.0,3.265000104904175,93.1739990234375,93.5025642590645,48.041394943625406,0.9909680274572154
2022-09-02 00:00:00+00:00,91.7699966430664,91.80000305175781,92.97436053936298,91.7948717948718,25.469999313354492,3924.260009765625,19452.08984375,12378900,40477868.0,3.193000078201294,93.1359992980957,93.3871796436799,45.77465999506776,0.9873690178583377
2022-09-06 00:00:00+00:00,89.31999969482422,88.44999694824219,90.30769543770032,88.30769074268831,26.90999984741211,3908.18994140625,19202.73046875,15573500,29242315.0,3.3399999141693115,93.01649932861328,93.34871810521835,43.04635460442499,0.9794292337939275
2022-09-07 00:00:00+00:00,88.5199966430664,90.5999984741211,89.64102720602965,90.76923076923077,24.639999389648438,3979.8701171875,19044.30078125,12753300,28479263.0,3.265000104904175,92.98699913024902,93.23589774889824,51.40821405992813,1.010697905835989
2022-09-08 00:00:00+00:00,88.55999755859375,89.5199966430664,89.43589430588942,89.43589430588942,23.610000610351562,4006.179931640625,18854.619140625,13291800,33528981.0,3.2920000553131104,92.84149894714355,93.1974362104367,47.93779493602454,1.0009403644680885
2022-09-09 00:00:00+00:00,91.05000305175781,92.13999938964844,92.10256723257211,94.15384928385417,22.790000915527344,4067.360107421875,19362.25,10745500,31544613.0,3.321000099182129,92.70499877929687,93.0974363669371,54.0366686781033,1.0004064181727075
2022-09-12 00:00:00+00:00,92.41999816894531,94.69000244140625,92.10256723257211,94.15384928385417,23.8700008392334,4110.41015625,19362.25,15604000,31544613.0,3.361999988555908,92.70099906921386,93.0974363669371,57.009628087905995,1.0004064181727075
2022-09-13 00:00:00+00:00,90.76000213623047,89.47000122070312,93.53845840845352,90.05128518129007,27.270000457763672,3932.68994140625,19326.859375,21149800,41280098.0,3.421999931335449,92.46449928283691,93.0974363669371,49.52953427223082,0.9565049792676217
2022-09-14 00:00:00+00:00,89.45999908447266,88.91999816894531,89.33333176832933,89.12820669320914,26.15999984741211,3946.010009765625,18847.099609375,10843600,35250138.0,3.4119999408721924,92.27799911499024,93.0974363669371,45.01661799728578,0.9953731312691222
2022-09-15 00:00:00+00:00,88.62999725341797,88.83000183105469,90.35897279397035,88.92307379306891,26.270000457763672,3901.35009765625,18930.380859375,12188800,21920813.0,3.4590001106262207,92.23099937438965,93.0974363669371,30.825264806408256,0.9830789249187027
2022-09-16 00:00:00+00:00,87.69999694824219,86.43000030517578,89.02564415564905,87.23077236077725,26.299999237060547,3873.330078125,18761.689453125,19322000,39457544.0,3.447999954223633,92.01549949645997,93.0974363669371,30.289628166812975,0.9708438633037562
2022-09-19 00:00:00+00:00,85.0999984741211,87.66000366210938,85.84615071614583,87.4871826171875,25.760000228881836,3899.889892578125,18565.970703125,12822100,41066371.0,3.490000009536743,91.91699981689453,93.0974363669371,34.68131362452071,1.021129112148093
2022-09-20 00:00:00+00:00,87.94999694824219,85.80000305175781,88.4102532802484,86.25640869140625,27.15999984741211,3855.929931640625,18781.419921875,19129000,36089021.0,3.571000099182129,91.70550003051758,93.0974363669371,35.78503366858031,0.9704757069271541
2022-09-21 00:00:00+00:00,85.12000274658203,81.5999984741211,85.1794903094952,82.05128205128206,27.989999771118164,3789.929931640625,18444.619140625,23847300,37225757.0,3.509999990463257,91.2939998626709,93.0974363669371,27.660961944632504,0.9579770690999887
2022-09-22 00:00:00+00:00,82.62999725341797,80.70999908447266,82.92307535807292,81.17948874449118,27.350000381469727,3757.989990234375,18147.94921875,19141200,49260960.0,3.7079999446868896,90.70349998474121,93.0974363669371,28.405330940594695,0.9733116956402798
2022-09-23 00:00:00+00:00,79.26000213623047,78.80000305175781,80.41025797526042,79.3846169496194,29.920000076293945,3693.22998046875,17933.26953125,20492100,45213463.0,3.697000026702881,89.64900016784668,93.0974363669371,28.405330940594695,0.9799745086752734
2022-09-26 00:00:00+00:00,79.94000244140625,78.91000366210938,80.7179455879407,80.61538305038061,32.2599983215332,3655.0400390625,17855.140625,17880600,47488911.0,3.878000020980835,88.69450035095215,93.0974363669371,32.241273920665705,0.9776017351202081
2022-09-27 00:00:00+00:00,79.43000030517578,77.87000274658203,79.89743746243991,78.51282364282852,32.599998474121094,3647.2900390625,17860.310546875,16975100,49807775.0,3.9639999866485596,87.7580005645752,93.0974363669371,25.281576341602317,0.9746245338993383
2022-09-28 00:00:00+00:00,76.48500061035156,80.98999786376953,76.6153814853766,80.87179330679086,30.18000030517578,3719.0400390625,17250.880859375,20725400,53790769.0,3.7049999237060547,87.11550064086914,93.0974363669371,34.65275970407072,1.05709840887796
2022-09-29 00:00:00+00:00,78.05000305175781,79.05999755859375,78.82051125550882,79.2820544120593,31.84000015258789,3640.469970703125,17165.869140625,17913600,62711018.0,3.746999979019165,86.29800033569336,93.0974363669371,25.867160728502853,1.0030383754085102
2022-09-30 00:00:00+00:00,78.73999786376953,79.98999786376953,79.94871481870993,79.89743746243991,31.6200008392334,3585.6201171875,17222.830078125,17116900,46992673.0,3.803999900817871,85.6120002746582,93.0974363669371,21.15384097146014,1.0005163690892744
2022-10-03 00:00:00+00:00,79.76000213623047,80.44999694824219,79.64102720602965,84.1025641025641,30.100000381469727,3678.429931640625,17079.509765625,13249600,30742228.0,3.6510000228881836,85.04449996948242,93.0974363669371,28.233581705950186,1.0101577010065397
2022-10-04 00:00:00+00:00,83.0,84.11000061035156,79.64102720602965,84.1025641025641,29.06999969482422,3790.929931640625,17079.509765625,18252000,30742228.0,3.617000102996826,84.82750015258789,93.0974363669371,39.90768529374287,1.0101577010065397
2022-10-05 00:00:00+00:00,84.0999984741211,84.38999938964844,86.35897122896635,85.12820512820512,28.549999237060547,3783.280029296875,18087.970703125,13194000,65113124.0,3.759000062942505,84.51700019836426,93.0974363669371,40.75769847698001,0.9772001471150286
2022-10-06 00:00:00+00:00,84.06999969482422,84.31999969482422,85.2820528470553,83.79486866486378,30.520000457763672,3744.52001953125,18012.150390625,11583600,29151683.0,3.8259999752044678,84.25700035095215,93.0974363669371,45.13600651716948,0.9887191604785074
2022-10-07 00:00:00+00:00,82.3499984741211,81.23999786376953,83.43589587089343,81.28205128205128,31.360000610351562,3639.659912109375,17740.05078125,11632400,27043107.0,3.882999897003174,83.71200027465821,93.0974363669371,36.36362457805787,0.9736816152783716
2022-10-10 00:00:00+00:00,79.7699966430664,79.23999786376953,80.7179455879407,80.15384771885016,32.45000076293945,3612.389892578125,17216.66015625,14070900,28520208.0,3.888000011444092,82.93950004577637,93.0974363669371,36.1486378727908,0.9816899734822788
2022-10-11 00:00:00+00:00,77.37999725341797,75.37000274658203,77.94871794871796,76.41025641025641,33.630001068115234,3588.840087890625,16832.359375,18387900,39298810.0,3.938999891281128,82.23450012207032,93.0974363669371,36.65953282601379,0.966917798393651
2022-10-12 00:00:00+00:00,74.9000015258789,75.7300033569336,76.25640869140625,76.25640869140625,33.56999969482422,3577.030029296875,16701.029296875,13247900,56354876.0,3.9019999504089355,81.57500038146972,93.0974363669371,39.08852441039336,0.9930969036766089
2022-10-13 00:00:00+00:00,72.23999786376953,75.01000213623047,74.61538461538461,75.8974358974359,31.940000534057617,3669.909912109375,16389.109375,17563400,25774888.0,3.9519999027252197,80.88400039672851,93.0974363669371,41.239016650988134,1.0052886884237073
2022-10-14 00:00:00+00:00,76.05000305175781,73.0199966430664,75.12820512820512,74.00000156500401,32.02000045776367,3583.070068359375,16587.689453125,13675300,43037199.0,4.010000228881836,80.21350021362305,93.0974363669371,37.473401778288064,0.9719385218701673
2022-10-17 00:00:00+00:00,75.1500015258789,76.7699966430664,75.07691994691507,77.23077236077725,31.3700008392334,3677.949951171875,16612.900390625,14487400,45035937.0,4.014999866485596,79.6689998626709,93.0974363669371,47.90235306578272,1.0225512274257984
2022-10-18 00:00:00+00:00,78.01000213623047,76.33999633789062,77.94871794871796,77.02563946063702,30.5,3719.97998046875,16914.580078125,14970600,35967664.0,3.997999906539917,79.19599952697754,93.0974363669371,40.11899647387832,0.9793617951242546
2022-10-19 00:00:00+00:00,73.27999877929688,71.2699966430664,74.56409943409456,70.76923076923077,30.760000228881836,3695.159912109375,16511.279296875,23094500,39088213.0,4.126999855041504,78.6794994354248,93.0974363669371,35.39557701181255,0.9558218658036669
2022-10-20 00:00:00+00:00,71.5999984741211,72.0199966430664,71.6923092573117,71.8974343324319,29.979999542236328,3665.780029296875,16280.2197265625,19173400,63153613.0,4.22599983215332,78.2449993133545,93.0974363669371,34.95658820689968,1.0045707466972307
2022-10-21 00:00:00+00:00,71.19999694824219,72.18000030517578,71.38461381961137,67.6923076923077,29.690000534057617,3752.75,16211.1201171875,19526800,55066786.0,4.2129998207092285,77.91399917602538,93.0974363669371,34.21154359866662,1.0111422678222277
2022-10-24 00:00:00+00:00,63.38999938964844,63.150001525878906,63.23077079577324,63.43589587089343,29.850000381469727,3797.340087890625,15180.6904296875,101023200,169668961.0,4.234000205993652,77.12599906921386,93.0974363669371,16.793416288077765,0.9987226271500753
2022-10-25 00:00:00+00:00,65.08000183105469,63.220001220703125,65.23076766576523,63.38461460211338,28.459999084472656,3859.110107421875,15165.58984375,69302400,102026681.0,4.107999801635742,76.39349899291992,93.0974363669371,16.236054150925213,0.9691745702677449
2022-10-26 00:00:00+00:00,63.36000061035156,68.51000213623047,63.8974351149339,69.2820544120593,27.280000686645508,3830.60009765625,15317.669921875,52957400,93276020.0,4.014999866485596,75.76949920654297,93.0974363669371,28.383928914168607,1.0721870449572792
2022-10-27 00:00:00+00:00,65.44000244140625,65.83999633789062,66.51281894781651,65.8974358974359,27.389999389648438,3807.300048828125,15427.9404296875,25812600,91203977.0,3.937000036239624,75.1084991455078,93.0974363669371,28.70575675193821,0.9898843167291743
2022-10-28 00:00:00+00:00,63.20000076293945,63.7400016784668,63.333333333333336,62.56410256410256,25.75,3901.06005859375,14863.0595703125,28638000,69414690.0,4.010000228881836,74.29599933624267,93.0974363669371,28.62659453740912,1.0064210791336863
2022-10-31 00:00:00+00:00,63.4900016784668,63.58000183105469,63.02564180814303,64.66666588416466,25.8799991607666,3871.97998046875,14687.01953125,20645300,65768272.0,4.077000141143799,73.4524995803833,93.0974363669371,31.88940545823816,1.0087957854455365
2022-11-01 00:00:00+00:00,68.01000213623047,65.86000061035156,67.79487022986778,66.97436210436699,25.809999465942383,3856.10009765625,15455.26953125,27257000,112728864.0,4.052000045776367,72.5399995803833,73.17179401104268,35.68320247681912,0.9714599406569291
2022-11-02 00:00:00+00:00,66.4800033569336,64.69999694824219,69.12820669320914,65.23076766576523,25.860000610351562,3759.68994140625,15827.169921875,28298100,44674540.0,4.059000015258789,71.555499458313,72.3102557842548,35.23345480770807,0.9359420711632325
2022-11-03 00:00:00+00:00,63.41999816894531,65.20999908447266,64.61538461538461,65.64102564102565,25.299999237060547,3719.889892578125,15339.490234375,23360500,58022487.0,4.124000072479248,70.59999942779541,71.27692237267128,38.3188816857603,1.0092023667835055
2022-11-04 00:00:00+00:00,71.16999816894531,69.80999755859375,71.6923092573117,68.4102532802484,24.549999237060547,3770.550048828125,16161.1396484375,51292200,151997251.0,4.156000137329102,70.02849941253662,70.6897430419922,39.84831128458015,0.9737445798828696
2022-11-07 00:00:00+00:00,71.30000305175781,69.70999908447266,71.48717635717148,70.51282051282051,24.350000381469727,3806.800048828125,16595.91015625,26087600,99793174.0,4.214000225067139,69.55199947357178,70.22820458045372,40.23564600962494,0.9751399151112151
2022-11-08 00:00:00+00:00,67.62000274658203,68.12999725341797,68.82051125550882,68.4102532802484,25.540000915527344,3828.110107421875,16557.310546875,23870200,64928791.0,4.125999927520752,69.18999919891357,69.77179424579327,44.845701415720754,0.9899664505611243
2022-11-09 00:00:00+00:00,66.43000030517578,64.83999633789062,67.6923076923077,65.53846310346555,26.09000015258789,3748.570068359375,16358.51953125,22099300,63076446.0,4.151000022888184,68.64549884796142,69.34358919583835,39.12121417393212,0.9578635822642934
2022-11-10 00:00:00+00:00,68.02999877929688,69.7699966430664,64.61538461538461,70.51282051282051,23.530000686645508,3956.3701171875,16081.0400390625,28757200,58517362.0,3.8289999961853027,68.38349857330323,68.84358919583835,46.80963279124307,1.0797737575712658
2022-11-11 00:00:00+00:00,72.31999969482422,70.7699966430664,72.61538774539262,74.87179487179488,22.520000457763672,3992.929931640625,17325.66015625,38723400,110961720.0,3.812999963760376,68.27099857330322,68.71794832669772,62.811018341840935,0.9745867761693071
2022-11-14 00:00:00+00:00,73.16000366210938,71.33000183105469,72.87179800180289,72.82051282051282,23.729999542236328,3957.25,17619.7109375,30310700,93784730.0,3.865000009536743,67.99899883270264,68.60769222944211,63.41382345844897,0.9788423476156022
